,WATERLVEL,Predicted,MAPE,RMSE
32045,0.09491850431447747,,,
32046,0.09204218600191752,,,
32047,0.09108341323106424,,,
32048,0.08533077660594439,,,
32049,0.08149568552253117,,,
32050,0.07382550335570469,,,
32051,0.06903163950143816,,,
32052,0.0613614573346117,,,
32053,0.05273250239693193,,,
32054,0.04793863854266539,,,
32055,0.044103547459252164,,,
32056,0.04122722914669223,,,
32057,0.03930968360498562,,,
32058,0.03739213806327901,,,
32059,0.03739213806327901,,,
32060,0.0364333652924257,,,
32061,0.0354745925215724,,,
32062,0.03451581975071909,,,
32063,0.03451581975071909,,,
32064,0.03451581975071909,,,
32065,0.03451581975071909,,,
32066,0.03451581975071909,,,
32067,0.0354745925215724,,,
32068,0.03739213806327901,,,
32069,0.03835091083413232,,,
32070,0.040268456375838924,,,
32071,0.04122722914669223,,,
32072,0.04218600191754554,,,
32073,0.044103547459252164,,,
32074,0.045062320230105465,,,
32075,0.044103547459252164,,,
32076,0.04314477468839885,,,
32077,0.04314477468839885,,,
32078,0.04122722914669223,,,
32079,0.040268456375838924,,,
32080,0.040268456375838924,,,
32081,0.03739213806327901,,,
32082,0.03835091083413232,,,
32083,0.0364333652924257,,,
32084,0.03739213806327901,,,
32085,0.040268456375838924,,,
32086,0.04218600191754554,,,
32087,0.04602109300095877,,,
32088,0.05177372962607861,,,
32089,0.053691275167785234,,,
32090,0.0604026845637584,,,
32091,0.06423777564717162,,,
32092,0.06903163950143816,,,
32093,0.07094918504314478,,,
32094,0.0728667305848514,,,
32095,0.0728667305848514,,,
32096,0.07094918504314478,,,
32097,0.07094918504314478,,,
32098,0.06711409395973154,,,
32099,0.062320230105465016,,,
32100,0.058485139022051776,,,
32101,0.05273250239693193,,,
32102,0.04793863854266539,,,
32103,0.04314477468839885,,,
32104,0.03739213806327901,,,
32105,0.03259827420901247,,,
32106,0.029721955896452545,,,
32107,0.027804410354745932,,,
32108,0.02684563758389262,,,
32109,0.02684563758389262,,,
32110,0.02684563758389262,,,
32111,0.025886864813039312,,,
32112,0.02684563758389262,,,
32113,0.02684563758389262,,,
32114,0.02684563758389262,,,
32115,0.028763183125599237,,,
32116,0.028763183125599237,,,
32117,0.03068072866730585,,,
32118,0.03163950143815916,,,
32119,0.03451581975071909,,,
32120,0.03739213806327901,,,
32121,0.040268456375838924,,,
32122,0.04314477468839885,,,
32123,0.04314477468839885,,,
32124,0.045062320230105465,,,
32125,0.045062320230105465,,,
32126,0.04602109300095877,,,
32127,0.045062320230105465,,,
32128,0.044103547459252164,,,
32129,0.04314477468839885,,,
32130,0.03930968360498562,,,
32131,0.03835091083413232,,,
32132,0.0364333652924257,,,
32133,0.03451581975071909,,,
32134,0.03451581975071909,,,
32135,0.0354745925215724,,,
32136,0.03835091083413232,,,
32137,0.040268456375838924,,,
32138,0.04122722914669223,,,
32139,0.04218600191754554,,,
32140,0.04602109300095877,,,
32141,0.04793863854266539,,,
32142,0.049856184084372014,,,
32143,0.053691275167785234,,,
32144,0.056567593480345166,,,
32145,0.058485139022051776,,,
32146,0.058485139022051776,,,
32147,0.056567593480345166,,,
32148,0.05560882070949184,,,
32149,0.05560882070949184,,,
32150,0.050814956855225316,,,
32151,0.04793863854266539,,,
32152,0.045062320230105465,,,
32153,0.040268456375838924,,,
32154,0.03739213806327901,,,
32155,0.03451581975071909,,,
32156,0.03259827420901247,,,
32157,0.03068072866730585,,,
32158,0.029721955896452545,,,
32159,0.029721955896452545,,,
32160,0.03068072866730585,,,
32161,0.03163950143815916,,,
32162,0.03163950143815916,,,
32163,0.03068072866730585,,,
32164,0.03163950143815916,,,
32165,0.03259827420901247,,,
32166,0.03355704697986578,,,
32167,0.0354745925215724,,,
32168,0.0364333652924257,,,
32169,0.03930968360498562,,,
32170,0.04122722914669223,,,
32171,0.04602109300095877,,,
32172,0.050814956855225316,,,
32173,0.053691275167785234,,,
32174,0.056567593480345166,,,
32175,0.058485139022051776,,,
32176,0.058485139022051776,,,
32177,0.056567593480345166,,,
32178,0.053691275167785234,,,
32179,0.050814956855225316,,,
32180,0.04793863854266539,,,
32181,0.045062320230105465,,,
32182,0.044103547459252164,,,
32183,0.04122722914669223,,,
32184,0.04122722914669223,,,
32185,0.04122722914669223,,,
32186,0.04314477468839885,,,
32187,0.04218600191754554,,,
32188,0.04314477468839885,,,
32189,0.04314477468839885,,,
32190,0.04218600191754554,,,
32191,0.04314477468839885,,,
32192,0.044103547459252164,,,
32193,0.045062320230105465,,,
32194,0.04793863854266539,,,
32195,0.05177372962607861,,,
32196,0.056567593480345166,,,
32197,0.058485139022051776,,,
32198,0.0604026845637584,,,
32199,0.0604026845637584,,,
32200,0.058485139022051776,,,
32201,0.056567593480345166,,,
32202,0.053691275167785234,,,
32203,0.05273250239693193,,,
32204,0.0488974113135187,,,
32205,0.04602109300095877,,,
32206,0.04314477468839885,,,
32207,0.040268456375838924,,,
32208,0.03835091083413232,,,
32209,0.0364333652924257,,,
32210,0.0354745925215724,,,
32211,0.04218600191754554,,,
32212,0.05560882070949184,,,
32213,0.06423777564717162,,,
32214,0.06903163950143816,,,
32215,0.07190795781399807,,,
32216,0.07190795781399807,,,
32217,0.07094918504314478,,,
32218,0.07190795781399807,,,
32219,0.07190795781399807,,,
32220,0.07382550335570469,,,
32221,0.07478427612655801,,,
32222,0.07478427612655801,,,
32223,0.07766059443911792,,,
32224,0.07861936720997124,,,
32225,0.07670182166826463,,,
32226,0.07478427612655801,,,
32227,0.07094918504314478,,,
32228,0.06807286673058488,,,
32229,0.06423777564717162,,,
32230,0.0604026845637584,,,
32231,0.05752636625119846,,,
32232,0.053691275167785234,,,
32233,0.04793863854266539,,,
32234,0.04697986577181208,,,
32235,0.04314477468839885,,,
32236,0.04218600191754554,,,
32237,0.040268456375838924,,,
32238,0.04122722914669223,,,
32239,0.040268456375838924,,,
32240,0.03835091083413232,,,
32241,0.040268456375838924,,,
32242,0.04122722914669223,,,
32243,0.044103547459252164,,,
32244,0.04793863854266539,,,
32245,0.05273250239693193,,,
32246,0.05465004793863855,,,
32247,0.05560882070949184,,,
32248,0.056567593480345166,,,
32249,0.05752636625119846,,,
32250,0.056567593480345166,,,
32251,0.053691275167785234,,,
32252,0.05177372962607861,,,
32253,0.0488974113135187,,,
32254,0.044103547459252164,,,
32255,0.04218600191754554,,,
32256,0.04122722914669223,,,
32257,0.040268456375838924,,,
32258,0.04122722914669223,,,
32259,0.04218600191754554,,,
32260,0.04602109300095877,,,
32261,0.050814956855225316,,,
32262,0.053691275167785234,,,
32263,0.056567593480345166,,,
32264,0.05944391179290508,,,
32265,0.0613614573346117,,,
32266,0.06327900287631831,,,
32267,0.06423777564717162,,,
32268,0.06711409395973154,,,
32269,0.06999041227229147,,,
32270,0.07382550335570469,,,
32271,0.07766059443911792,,,
32272,0.07957813998082454,,,
32273,0.08149568552253117,,,
32274,0.08053691275167786,,,
32275,0.07766059443911792,,,
32276,0.0757430488974113,,,
32277,0.07190795781399807,,,
32278,0.06711409395973154,,,
32279,0.0613614573346117,,,
32280,0.05752636625119846,,,
32281,0.050814956855225316,,,
32282,0.04697986577181208,,,
32283,0.04218600191754554,,,
32284,0.03930968360498562,,,
32285,0.0364333652924257,,,
32286,0.03451581975071909,,,
32287,0.03451581975071909,,,
32288,0.03451581975071909,,,
32289,0.03451581975071909,,,
32290,0.03451581975071909,,,
32291,0.0364333652924257,,,
32292,0.040268456375838924,,,
32293,0.045062320230105465,,,
32294,0.049856184084372014,,,
32295,0.053691275167785234,,,
32296,0.05752636625119846,,,
32297,0.05944391179290508,,,
32298,0.0604026845637584,,,
32299,0.0604026845637584,,,
32300,0.0604026845637584,,,
32301,0.05752636625119846,,,
32302,0.058485139022051776,,,
32303,0.05752636625119846,,,
32304,0.053691275167785234,,,
32305,0.049856184084372014,,,
32306,0.04697986577181208,,,
32307,0.044103547459252164,,,
32308,0.04314477468839885,,,
32309,0.04218600191754554,,,
32310,0.04122722914669223,,,
32311,0.040268456375838924,,,
32312,0.040268456375838924,,,
32313,0.040268456375838924,,,
32314,0.04122722914669223,,,
32315,0.04602109300095877,,,
32316,0.050814956855225316,,,
32317,0.058485139022051776,,,
32318,0.06711409395973154,,,
32319,0.07382550335570469,,,
32320,0.07861936720997124,,,
32321,0.08245445829338448,,,
32322,0.08341323106423777,,,
32323,0.08341323106423777,,,
32324,0.08149568552253117,,,
32325,0.08053691275167786,,,
32326,0.07478427612655801,,,
32327,0.06807286673058488,,,
32328,0.058485139022051776,,,
32329,0.05177372962607861,,,
32330,0.045062320230105465,,,
32331,0.03835091083413232,,,
32332,0.03355704697986578,,,
32333,0.03068072866730585,,,
32334,0.028763183125599237,,,
32335,0.02684563758389262,,,
32336,0.025886864813039312,,,
32337,0.02684563758389262,,,
32338,0.025886864813039312,,,
32339,0.02684563758389262,,,
32340,0.03068072866730585,,,
32341,0.03163950143815916,,,
32342,0.03355704697986578,,,
32343,0.03930968360498562,,,
32344,0.04602109300095877,,,
32345,0.05177372962607861,,,
32346,0.05560882070949184,,,
32347,0.058485139022051776,,,
32348,0.05944391179290508,,,
32349,0.05944391179290508,,,
32350,0.05944391179290508,,,
32351,0.05944391179290508,,,
32352,0.05944391179290508,,,
32353,0.05465004793863855,,,
32354,0.050814956855225316,,,
32355,0.0488974113135187,,,
32356,0.04793863854266539,,,
32357,0.04793863854266539,,,
32358,0.049856184084372014,,,
32359,0.05177372962607861,,,
32360,0.053691275167785234,,,
32361,0.053691275167785234,,,
32362,0.05465004793863855,,,
32363,0.053691275167785234,,,
32364,0.056567593480345166,,,
32365,0.062320230105465016,,,
32366,0.06903163950143816,,,
32367,0.07766059443911792,,,
32368,0.0843720038350911,,,
32369,0.09012464046021093,,,
32370,0.09300095877277086,,,
32371,0.09300095877277086,,,
32372,0.09300095877277086,,,
32373,0.09204218600191752,,,
32374,0.08533077660594439,,,
32375,0.08053691275167786,,,
32376,0.07190795781399807,,,
32377,0.0613614573346117,,,
32378,0.05273250239693193,,,
32379,0.04122722914669223,,,
32380,0.03739213806327901,,,
32381,0.03163950143815916,,,
32382,0.03259827420901247,,,
32383,0.03259827420901247,,,
32384,0.03163950143815916,,,
32385,0.03163950143815916,,,
32386,0.03259827420901247,,,
32387,0.03163950143815916,,,
32388,0.03068072866730585,,,
32389,0.03259827420901247,,,
32390,0.03355704697986578,,,
32391,0.03739213806327901,,,
32392,0.04122722914669223,,,
32393,0.04697986577181208,,,
32394,0.05177372962607861,,,
32395,0.05560882070949184,,,
32396,0.05752636625119846,,,
32397,0.05944391179290508,,,
32398,0.0604026845637584,,,
32399,0.058485139022051776,,,
32400,0.05560882070949184,,,
32401,0.05273250239693193,,,
32402,0.0488974113135187,,,
32403,0.044103547459252164,,,
32404,0.040268456375838924,,,
32405,0.03739213806327901,,,
32406,0.0354745925215724,,,
32407,0.03355704697986578,,,
32408,0.03259827420901247,,,
32409,0.03259827420901247,,,
32410,0.03259827420901247,,,
32411,0.0354745925215724,,,
32412,0.03835091083413232,,,
32413,0.045062320230105465,,,
32414,0.05560882070949184,,,
32415,0.06615532118887825,,,
32416,0.0757430488974113,,,
32417,0.08533077660594439,,,
32418,0.09108341323106424,,,
32419,0.09491850431447747,,,
32420,0.09683604985618408,,,
32421,0.09779482262703737,,,
32422,0.09395973154362416,,,
32423,0.08724832214765099,,,
32424,0.08053691275167786,,,
32425,0.06903163950143816,,,
32426,0.05944391179290508,,,
32427,0.0488974113135187,,,
32428,0.04218600191754554,,,
32429,0.03355704697986578,,,
32430,0.03068072866730585,,,
32431,0.027804410354745932,,,
32432,0.02684563758389262,,,
32433,0.02684563758389262,,,
32434,0.024928092042186004,,,
32435,0.024928092042186004,,,
32436,0.02684563758389262,,,
32437,0.02684563758389262,,,
32438,0.027804410354745932,,,
32439,0.03068072866730585,,,
32440,0.03355704697986578,,,
32441,0.03835091083413232,,,
32442,0.05177372962607861,,,
32443,0.07861936720997124,,,
32444,0.08820709491850433,,,
32445,0.08724832214765099,,,
32446,0.08628954937679771,,,
32447,0.08533077660594439,,,
32448,0.0843720038350911,,,
32449,0.08724832214765099,,,
32450,0.09683604985618408,,,
32451,0.11888782358581015,,,
32452,0.13902205177372962,,,
32453,0.149568552253116,,,
32454,0.15148609779482264,,,
32455,0.149568552253116,,,
32456,0.14189837008628953,,,
32457,0.13518696069031638,,,
32458,0.13039309683604988,,,
32459,0.12464046021093003,,,
32460,0.11792905081495685,,,
32461,0.112176414189837,,,
32462,0.1102588686481304,,,
32463,0.1102588686481304,,,
32464,0.1112176414189837,,,
32465,0.112176414189837,,,
32466,0.11601150527325026,,,
32467,0.11888782358581015,,,
32468,0.1227229146692234,,,
32469,0.11888782358581015,,,
32470,0.11792905081495685,,,
32471,0.1140939597315436,,,
32472,0.1083413231064238,,,
32473,0.099712368168744,,,
32474,0.08916586768935762,,,
32475,0.07957813998082454,,,
32476,0.06999041227229147,,,
32477,0.06519654841802493,,,
32478,0.0604026845637584,,,
32479,0.058485139022051776,,,
32480,0.0613614573346117,,,
32481,0.05944391179290508,,,
32482,0.062320230105465016,,,
32483,0.06423777564717162,,,
32484,0.06423777564717162,,,
32485,0.06423777564717162,,,
32486,0.06711409395973154,,,
32487,0.07190795781399807,,,
32488,0.07861936720997124,,,
32489,0.10450623202301056,,,
32490,0.1361457334611697,,,
32491,0.1524448705656759,,,
32492,0.15819750719079578,,,
32493,0.16011505273250234,,,
32494,0.16299137104506234,,,
32495,0.1610738255033557,,,
32496,0.15627996164908914,,,
32497,0.15436241610738255,,,
32498,0.149568552253116,,,
32499,0.14381591562799614,,,
32500,0.13422818791946306,,,
32501,0.13039309683604988,,,
32502,0.1227229146692234,,,
32503,0.11792905081495685,,,
32504,0.11505273250239692,,,
32505,0.1083413231064238,,,
32506,0.10642377756471716,,,
32507,0.10162991371045063,,,
32508,0.10067114093959732,,,
32509,0.10162991371045063,,,
32510,0.10450623202301056,,,
32511,0.112176414189837,,,
32512,0.1236816874400767,,,
32513,0.13039309683604988,,,
32514,0.1332694151486098,,,
32515,0.13518696069031638,,,
32516,0.13518696069031638,,,
32517,0.13422818791946306,,,
32518,0.13518696069031638,,,
32519,0.1332694151486098,,,
32520,0.12943432406519656,,,
32521,0.1236816874400767,,,
32522,0.11697027804410355,,,
32523,0.10930009587727707,,,
32524,0.10162991371045063,,,
32525,0.09683604985618408,,,
32526,0.09108341323106424,,,
32527,0.08916586768935762,,,
32528,0.08916586768935762,,,
32529,0.08916586768935762,,,
32530,0.09108341323106424,,,
32531,0.09491850431447747,,,
32532,0.1083413231064238,,,
32533,0.11792905081495685,,,
32534,0.12751677852348992,,,
32535,0.12943432406519656,,,
32536,0.12943432406519656,,,
32537,0.12751677852348992,,,
32538,0.12655800575263665,,,
32539,0.12751677852348992,,,
32540,0.12751677852348992,,,
32541,0.12847555129434324,,,
32542,0.12559923298178333,,,
32543,0.12464046021093003,,,
32544,0.12176414189837008,,,
32545,0.12176414189837008,,,
32546,0.11984659635666345,,,
32547,0.11697027804410355,,,
32548,0.11601150527325026,,,
32549,0.11313518696069033,,,
32550,0.112176414189837,,,
32551,0.10930009587727707,,,
32552,0.10642377756471716,,,
32553,0.10450623202301056,,,
32554,0.10067114093959732,,,
32555,0.099712368168744,,,
32556,0.0987535953978907,,,
32557,0.09683604985618408,,,
32558,0.09587727708533077,,,
32559,0.09395973154362416,,,
32560,0.09587727708533077,,,
32561,0.10162991371045063,,,
32562,0.10450623202301056,,,
32563,0.1083413231064238,,,
32564,0.11313518696069033,,,
32565,0.11601150527325026,,,
32566,0.11888782358581015,,,
32567,0.12176414189837008,,,
32568,0.12176414189837008,,,
32569,0.11697027804410355,,,
32570,0.1112176414189837,,,
32571,0.10354745925215723,,,
32572,0.09395973154362416,,,
32573,0.08341323106423777,,,
32574,0.07670182166826463,,,
32575,0.06903163950143816,,,
32576,0.06615532118887825,,,
32577,0.06423777564717162,,,
32578,0.06327900287631831,,,
32579,0.06423777564717162,,,
32580,0.06423777564717162,,,
32581,0.06327900287631831,,,
32582,0.0613614573346117,,,
32583,0.062320230105465016,,,
32584,0.06519654841802493,,,
32585,0.06423777564717162,,,
32586,0.06327900287631831,,,
32587,0.06615532118887825,,,
32588,0.06615532118887825,,,
32589,0.06423777564717162,,,
32590,0.062320230105465016,,,
32591,0.06519654841802493,,,
32592,0.06519654841802493,,,
32593,0.06519654841802493,,,
32594,0.06807286673058488,,,
32595,0.06615532118887825,,,
32596,0.06711409395973154,,,
32597,0.06615532118887825,,,
32598,0.06327900287631831,,,
32599,0.05752636625119846,,,
32600,0.05944391179290508,,,
32601,0.058485139022051776,,,
32602,0.0604026845637584,,,
32603,0.05944391179290508,,,
32604,0.058485139022051776,,,
32605,0.06327900287631831,,,
32606,0.06327900287631831,,,
32607,0.06615532118887825,,,
32608,0.06903163950143816,,,
32609,0.07478427612655801,,,
32610,0.0843720038350911,,,
32611,0.09395973154362416,,,
32612,0.10067114093959732,,,
32613,0.10738255033557048,,,
32614,0.1112176414189837,,,
32615,0.1140939597315436,,,
32616,0.11697027804410355,,,
32617,0.1140939597315436,,,
32618,0.1112176414189837,,,
32619,0.10546500479386384,,,
32620,0.09779482262703737,,,
32621,0.0843720038350911,,,
32622,0.06999041227229147,,,
32623,0.0613614573346117,,,
32624,0.05273250239693193,,,
32625,0.0488974113135187,,,
32626,0.04697986577181208,,,
32627,0.04602109300095877,,,
32628,0.045062320230105465,,,
32629,0.04602109300095877,,,
32630,0.04793863854266539,,,
32631,0.09779482262703737,,,
32632,0.13710450623202305,,,
32633,0.14860977948226273,,,
32634,0.15052732502396932,,,
32635,0.14860977948226273,,,
32636,0.15052732502396932,,,
32637,0.1476510067114094,,,
32638,0.149568552253116,,,
32639,0.149568552253116,,,
32640,0.15532118887823587,,,
32641,0.16203259827420902,,,
32642,0.1639501438159156,,,
32643,0.1591562799616491,,,
32644,0.15723873441994246,,,
32645,0.15340364333652926,,,
32646,0.149568552253116,,,
32647,0.1447746883988495,,,
32648,0.13902205177372962,,,
32649,0.1332694151486098,,,
32650,0.12847555129434324,,,
32651,0.1227229146692234,,,
32652,0.11984659635666345,,,
32653,0.11697027804410355,,,
32654,0.1140939597315436,,,
32655,0.10930009587727707,,,
32656,0.10642377756471716,,,
32657,0.10546500479386384,,,
32658,0.10354745925215723,,,
32659,0.10642377756471716,,,
32660,0.1083413231064238,,,
32661,0.11313518696069033,,,
32662,0.11505273250239692,,,
32663,0.12080536912751677,,,
32664,0.12080536912751677,,,
32665,0.12176414189837008,,,
32666,0.11984659635666345,,,
32667,0.11505273250239692,,,
32668,0.112176414189837,,,
32669,0.10450623202301056,,,
32670,0.09779482262703737,,,
32671,0.08820709491850433,,,
32672,0.07957813998082454,,,
32673,0.0757430488974113,,,
32674,0.07382550335570469,,,
32675,0.07190795781399807,,,
32676,0.07190795781399807,,,
32677,0.06999041227229147,,,
32678,0.06999041227229147,,,
32679,0.06903163950143816,,,
32680,0.06903163950143816,,,
32681,0.06999041227229147,,,
32682,0.06711409395973154,,,
32683,0.06711409395973154,,,
32684,0.06519654841802493,,,
32685,0.06327900287631831,,,
32686,0.06519654841802493,,,
32687,0.06519654841802493,,,
32688,0.06327900287631831,,,
32689,0.06327900287631831,,,
32690,0.06519654841802493,,,
32691,0.06519654841802493,,,
32692,0.06519654841802493,,,
32693,0.06519654841802493,,,
32694,0.06519654841802493,,,
32695,0.06327900287631831,,,
32696,0.0613614573346117,,,
32697,0.0604026845637584,,,
32698,0.058485139022051776,,,
32699,0.0604026845637584,,,
32700,0.058485139022051776,,,
32701,0.05752636625119846,,,
32702,0.0604026845637584,,,
32703,0.0604026845637584,,,
32704,0.0613614573346117,,,
32705,0.062320230105465016,,,
32706,0.06615532118887825,,,
32707,0.07094918504314478,,,
32708,0.07670182166826463,,,
32709,0.08341323106423777,,,
32710,0.09300095877277086,,,
32711,0.099712368168744,,,
32712,0.10354745925215723,,,
32713,0.10642377756471716,,,
32714,0.10930009587727707,,,
32715,0.1102588686481304,,,
32716,0.10642377756471716,,,
32717,0.09779482262703737,,,
32718,0.09683604985618408,,,
32719,0.08916586768935762,,,
32720,0.07861936720997124,,,
32721,0.07190795781399807,,,
32722,0.06423777564717162,,,
32723,0.08245445829338448,,,
32724,0.099712368168744,,,
32725,0.099712368168744,,,
32726,0.09491850431447747,,,
32727,0.09108341323106424,,,
32728,0.08724832214765099,,,
32729,0.08628954937679771,,,
32730,0.08533077660594439,,,
32731,0.08916586768935762,,,
32732,0.08820709491850433,,,
32733,0.08820709491850433,,,
32734,0.08820709491850433,,,
32735,0.08533077660594439,,,
32736,0.0843720038350911,,,
32737,0.08341323106423777,,,
32738,0.08149568552253117,,,
32739,0.07957813998082454,,,
32740,0.07957813998082454,,,
32741,0.07670182166826463,,,
32742,0.07670182166826463,,,
32743,0.07478427612655801,,,
32744,0.07478427612655801,,,
32745,0.0728667305848514,,,
32746,0.07094918504314478,,,
32747,0.06711409395973154,,,
32748,0.06711409395973154,,,
32749,0.06711409395973154,,,
32750,0.06327900287631831,,,
32751,0.062320230105465016,,,
32752,0.062320230105465016,,,
32753,0.0613614573346117,,,
32754,0.06423777564717162,,,
32755,0.06423777564717162,,,
32756,0.06807286673058488,,,
32757,0.07094918504314478,,,
32758,0.0757430488974113,,,
32759,0.08149568552253117,,,
32760,0.08628954937679771,,,
32761,0.09300095877277086,,,
32762,0.09587727708533077,,,
32763,0.0987535953978907,,,
32764,0.099712368168744,,,
32765,0.09683604985618408,,,
32766,0.09587727708533077,,,
32767,0.09012464046021093,,,
32768,0.08245445829338448,,,
32769,0.07478427612655801,,,
32770,0.06807286673058488,,,
32771,0.05944391179290508,,,
32772,0.05560882070949184,,,
32773,0.05273250239693193,,,
32774,0.05465004793863855,,,
32775,0.053691275167785234,,,
32776,0.05560882070949184,,,
32777,0.0604026845637584,,,
32778,0.06519654841802493,,,
32779,0.06807286673058488,,,
32780,0.0728667305848514,,,
32781,0.08916586768935762,,,
32782,0.099712368168744,,,
32783,0.10354745925215723,,,
32784,0.10450623202301056,,,
32785,0.10546500479386384,,,
32786,0.10450623202301056,,,
32787,0.10354745925215723,,,
32788,0.10546500479386384,,,
32789,0.10450623202301056,,,
32790,0.10450623202301056,,,
32791,0.10450623202301056,,,
32792,0.10546500479386384,,,
32793,0.1083413231064238,,,
32794,0.10642377756471716,,,
32795,0.10450623202301056,,,
32796,0.10408937430488976,,,
32797,0.10346408772770853,,,
32798,0.10283880115052732,,,
32799,0.10221351457334613,,,
32800,0.1015882279002876,,,
32801,0.10096294132310643,,,
32802,0.10033765474592522,,,
32803,0.099712368168744,,,
32804,0.0990870815915628,,,
32805,0.09846179501438157,,,
32806,0.0978365084372004,,,
32807,0.09721122176414188,,,
32808,0.0965859351869607,,,
32809,0.09596064860977947,,,
32810,0.09533536203259828,,,
32811,0.09491850431447747,,,
32812,0.09587727708533077,,,
32813,0.09395973154362416,,,
32814,0.09587727708533077,,,
32815,0.09300095877277086,,,
32816,0.09300095877277086,,,
32817,0.09012464046021093,,,
32818,0.08533077660594439,,,
32819,0.07766059443911792,,,
32820,0.07478427612655801,,,
32821,0.07478427612655801,,,
32822,0.06999041227229147,,,
32823,0.06807286673058488,,,
32824,0.06615532118887825,,,
32825,0.06519654841802493,,,
32826,0.06615532118887825,,,
32827,0.07190795781399807,,,
32828,0.08245445829338448,,,
32829,0.08916586768935762,,,
32830,0.09395973154362416,,,
32831,0.09395973154362416,,,
32832,0.09491850431447747,,,
32833,0.09587727708533077,,,
32834,0.09491850431447747,,,
32835,0.09587727708533077,,,
32836,0.09491850431447747,,,
32837,0.09395973154362416,,,
32838,0.09395973154362416,,,
32839,0.09204218600191752,,,
32840,0.09108341323106424,,,
32841,0.09204218600191752,,,
32842,0.09204218600191752,,,
32843,0.09204218600191752,,,
32844,0.09012464046021093,,,
32845,0.08820709491850433,,,
32846,0.08820709491850433,,,
32847,0.08628954937679771,,,
32848,0.08341323106423777,,,
32849,0.08341323106423777,,,
32850,0.08053691275167786,,,
32851,0.07766059443911792,,,
32852,0.0757430488974113,,,
32853,0.0728667305848514,,,
32854,0.07478427612655801,,,
32855,0.07190795781399807,,,
32856,0.07478427612655801,,,
32857,0.07670182166826463,,,
32858,0.07478427612655801,,,
32859,0.07670182166826463,,,
32860,0.07670182166826463,,,
32861,0.07766059443911792,,,
32862,0.07957813998082454,,,
32863,0.08341323106423777,,,
32864,0.08724832214765099,,,
32865,0.08724832214765099,,,
32866,0.08820709491850433,,,
32867,0.08628954937679771,,,
32868,0.08820709491850433,,,
32869,0.08916586768935762,,,
32870,0.09012464046021093,,,
32871,0.09012464046021093,,,
32872,0.08820709491850433,,,
32873,0.08820709491850433,,,
32874,0.09012464046021093,,,
32875,0.08724832214765099,,,
32876,0.08724832214765099,,,
32877,0.08628954937679771,,,
32878,0.08724832214765099,,,
32879,0.08724832214765099,,,
32880,0.08724832214765099,,,
32881,0.08533077660594439,,,
32882,0.08533077660594439,,,
32883,0.0843720038350911,,,
32884,0.08628954937679771,,,
32885,0.08916586768935762,,,
32886,0.09204218600191752,,,
32887,0.09683604985618408,,,
32888,0.10067114093959732,,,
32889,0.10354745925215723,,,
32890,0.10546500479386384,,,
32891,0.10738255033557048,,,
32892,0.10738255033557048,,,
32893,0.10738255033557048,,,
32894,0.10642377756471716,,,
32895,0.10450623202301056,,,
32896,0.10258868648130394,,,
32897,0.10162991371045063,,,
32898,0.09779482262703737,,,
32899,0.09395973154362416,,,
32900,0.09108341323106424,,,
32901,0.08916586768935762,,,
32902,0.08820709491850433,,,
32903,0.08628954937679771,,,
32904,0.08628954937679771,,,
32905,0.0843720038350911,,,
32906,0.08341323106423777,,,
32907,0.0843720038350911,,,
32908,0.08149568552253117,,,
32909,0.08053691275167786,,,
32910,0.08053691275167786,,,
32911,0.08053691275167786,,,
32912,0.07957813998082454,,,
32913,0.08341323106423777,,,
32914,0.08628954937679771,,,
32915,0.08724832214765099,,,
32916,0.08916586768935762,,,
32917,0.09012464046021093,,,
32918,0.10930009587727707,,,
32919,0.11697027804410355,,,
32920,0.11984659635666345,,,
32921,0.11792905081495685,,,
32922,0.1140939597315436,,,
32923,0.10738255033557048,,,
32924,0.10546500479386384,,,
32925,0.099712368168744,,,
32926,0.09779482262703737,,,
32927,0.09491850431447747,,,
32928,0.0728667305848514,,,
32929,0.06711409395973154,,,
32930,0.062320230105465016,,,
32931,0.05800575263662513,,,
32932,0.05560882070949184,,,
32933,0.053691275167785234,,,
32934,0.05273250239693193,,,
32935,0.05177372962607861,,,
32936,0.05177372962607861,,,
32937,0.05273250239693193,,,
32938,0.053691275167785234,,,
32939,0.05465004793863855,,,
32940,0.05752636625119846,,,
32941,0.0604026845637584,,,
32942,0.06423777564717162,,,
32943,0.06615532118887825,,,
32944,0.06903163950143816,,,
32945,0.06999041227229147,,,
32946,0.06903163950143816,,,
32947,0.06807286673058488,,,
32948,0.06807286673058488,,,
32949,0.06423777564717162,,,
32950,0.05944391179290508,,,
32951,0.05465004793863855,,,
32952,0.04697986577181208,,,
32953,0.04122722914669223,,,
32954,0.0354745925215724,,,
32955,0.03163950143815916,,,
32956,0.028763183125599237,,,
32957,0.027804410354745932,,,
32958,0.027804410354745932,,,
32959,0.029721955896452545,,,
32960,0.03068072866730585,,,
32961,0.0364333652924257,,,
32962,0.04122722914669223,,,
32963,0.05177372962607861,,,
32964,0.062320230105465016,,,
32965,0.0728667305848514,,,
32966,0.08373282195589644,,,
32967,0.09204218600191752,,,
32968,0.10067114093959732,,,
32969,0.10354745925215723,,,
32970,0.10546500479386384,,,
32971,0.10450623202301056,,,
32972,0.10067114093959732,,,
32973,0.09587727708533077,,,
32974,0.08724832214765099,,,
32975,0.07861936720997124,,,
32976,0.06807286673058488,,,
32977,0.05752636625119846,,,
