,WATERLVEL,Predicted,RMSE,MAPE
40318,0.059443912,,,
40319,0.058485139000000005,,,
40320,0.057526365999999995,,,
40321,0.057526365999999995,,,
40322,0.056567593,,,
40323,0.056567593,,,
40324,0.061361457,,,
40325,0.068072867,,,
40326,0.071907958,,,
40327,0.074784276,,,
40328,0.077660594,,,
40329,0.08341323099999999,,,
40330,0.088207095,,,
40331,0.094918504,,,
40332,0.10067114099999999,,,
40333,0.105465005,,,
40334,0.11121764099999999,,,
40335,0.113135187,,,
40336,0.115052733,,,
40337,0.11121764099999999,,,
40338,0.10354745900000001,,,
40339,0.09971236800000001,,,
40340,0.09300095900000001,,,
40341,0.084372004,,,
40342,0.075743049,,,
40343,0.066155321,,,
40344,0.057526365999999995,,,
40345,0.048418025,,,
40346,0.043144775,,,
40347,0.037392138,,,
40348,0.037392138,,,
40349,0.038638543,,,
40350,0.041227229,,,
40351,0.042186002,,,
40352,0.043144775,,,
40353,0.042186002,,,
40354,0.041227229,,,
40355,0.042665388,,,
40356,0.043144775,,,
40357,0.044582934000000005,,,
40358,0.052732502,,,
40359,0.07286673099999999,,,
40360,0.08724832199999999,,,
40361,0.0915628,,,
40362,0.09395973199999999,,,
40363,0.094918504,,,
40364,0.097794823,,,
40365,0.09683605,,,
40366,0.09395973199999999,,,
40367,0.09300095900000001,,,
40368,0.09012464,,,
40369,0.08724832199999999,,,
40370,0.082454458,,,
40371,0.080824545,,,
40372,0.078619367,,,
40373,0.075455417,,,
40374,0.074784276,,,
40375,0.073154362,,,
40376,0.073537872,,,
40377,0.073825503,,,
40378,0.075743049,,,
40379,0.07957814,,,
40380,0.08581016300000001,,,
40381,0.093480345,,,
40382,0.09971236800000001,,,
40383,0.10738255,,,
40384,0.11121764099999999,,,
40385,0.11121764099999999,,,
40386,0.112176414,,,
40387,0.113135187,,,
40388,0.11102588699999999,,,
40389,0.105465005,,,
40390,0.10067114099999999,,,
40391,0.091083413,,,
40392,0.080536913,,,
40393,0.068072867,,,
40394,0.057526365999999995,,,
40395,0.05177373,,,
40396,0.04966443,,,
40397,0.048897410999999995,,,
40398,0.049856184000000005,,,
40399,0.050814957,,,
40400,0.049856184000000005,,,
40401,0.049185043,,,
40402,0.059443912,,,
40403,0.071907958,,,
40404,0.07957814,,,
40405,0.101629914,,,
40406,0.127516779,,,
40407,0.138063279,,,
40408,0.12943432400000002,,,
40409,0.119846596,,,
40410,0.112176414,,,
40411,0.105465005,,,
40412,0.09971236800000001,,,
40413,0.09635666300000001,,,
40414,0.09232981800000001,,,
40415,0.08916586800000001,,,
40416,0.08341323099999999,,,
40417,0.07957814,,,
40418,0.074784276,,,
40419,0.069990412,,,
40420,0.066155321,,,
40421,0.063758389,,,
40422,0.06232023,,,
40423,0.061361457,,,
40424,0.061361457,,,
40425,0.059443912,,,
40426,0.063279003,,,
40427,0.066155321,,,
40428,0.069990412,,,
40429,0.075743049,,,
40430,0.084372004,,,
40431,0.094918504,,,
40432,0.10450623199999999,,,
40433,0.11025886900000001,,,
40434,0.11409396,,,
40435,0.118887824,,,
40436,0.11936721,,,
40437,0.12080536900000001,,,
40438,0.117929051,,,
40439,0.109300096,,,
40440,0.101629914,,,
40441,0.08945349999999999,,,
40442,0.076222435,,,
40443,0.068072867,,,
40444,0.058005753,,,
40445,0.051102589000000004,,,
40446,0.046021093,,,
40447,0.046021093,,,
40448,0.046979865999999995,,,
40449,0.047746884,,,
40450,0.047938639000000005,,,
40451,0.047938639000000005,,,
40452,0.048897410999999995,,,
40453,0.049856184000000005,,,
40454,0.050814957,,,
40455,0.052732502,,,
40456,0.055608820999999996,,,
40457,0.059443912,,,
40458,0.064237776,,,
40459,0.06903164,,,
40460,0.07286673099999999,,,
40461,0.075743049,,,
40462,0.077660594,,,
40463,0.075743049,,,
40464,0.073825503,,,
40465,0.06903164,,,
40466,0.064237776,,,
40467,0.057526365999999995,,,
40468,0.05177373,,,
40469,0.047938639000000005,,,
40470,0.044103547,,,
40471,0.044103547,,,
40472,0.044103547,,,
40473,0.04506232,,,
40474,0.046021093,,,
40475,0.046979865999999995,,,
40476,0.050814957,,,
40477,0.054650048,,,
40478,0.062607862,,,
40479,0.071907958,,,
40480,0.08341323099999999,,,
40481,0.092042186,,,
40482,0.101629914,,,
40483,0.11121764099999999,,,
40484,0.117929051,,,
40485,0.119846596,,,
40486,0.118887824,,,
40487,0.116011505,,,
40488,0.108341323,,,
40489,0.099137105,,,
40490,0.088207095,,,
40491,0.074784276,,,
40492,0.058485139000000005,,,
40493,0.04506232,,,
40494,0.037392138,,,
40495,0.033557047,,,
40496,0.032598274,,,
40497,0.036433365,,,
40498,0.037392138,,,
40499,0.037392138,,,
40500,0.038350911,,,
40501,0.037392138,,,
40502,0.041227229,,,
40503,0.04506232,,,
40504,0.049856184000000005,,,
40505,0.061361457,,,
40506,0.074784276,,,
40507,0.082454458,,,
40508,0.088207095,,,
40509,0.092042186,,,
40510,0.094918504,,,
40511,0.094918504,,,
40512,0.09395973199999999,,,
40513,0.091083413,,,
40514,0.084372004,,,
40515,0.07957814,,,
40516,0.07286673099999999,,,
40517,0.068072867,,,
40518,0.064237776,,,
40519,0.063279003,,,
40520,0.061361457,,,
40521,0.060402685,,,
40522,0.058485139000000005,,,
40523,0.058485139000000005,,,
40524,0.058485139000000005,,,
40525,0.059443912,,,
40526,0.061361457,,,
40527,0.065196548,,,
40528,0.071907958,,,
40529,0.081016299,,,
40530,0.09060402699999999,,,
40531,0.098753595,,,
40532,0.10738255,,,
40533,0.112655801,,,
40534,0.116011505,,,
40535,0.117929051,,,
40536,0.116011505,,,
40537,0.11121764099999999,,,
40538,0.102588686,,,
40539,0.092713327,,,
40540,0.07957814,,,
40541,0.067114094,,,
40542,0.057334612,,,
40543,0.049856184000000005,,,
40544,0.044103547,,,
40545,0.042857143,,,
40546,0.042665388,,,
40547,0.042186002,,,
40548,0.043144775,,,
40549,0.04506232,,,
40550,0.046021093,,,
40551,0.049856184000000005,,,
40552,0.053691275,,,
40553,0.063279003,,,
40554,0.072387344,,,
40555,0.081495686,,,
40556,0.08964525400000001,,,
40557,0.095877277,,,
40558,0.101629914,,,
40559,0.106136146,,,
40560,0.10671140900000001,,,
40561,0.105177373,,,
40562,0.102588686,,,
40563,0.099232982,,,
40564,0.115052733,,,
40565,0.125119847,,,
40566,0.133269415,,,
40567,0.13039309699999999,,,
40568,0.128475551,,,
40569,0.126558006,,,
40570,0.122722915,,,
40571,0.119846596,,,
40572,0.115052733,,,
40573,0.11121764099999999,,,
40574,0.10690316400000001,,,
40575,0.102780441,,,
40576,0.10047938599999999,,,
40577,0.097794823,,,
40578,0.095877277,,,
40579,0.09971236800000001,,,
40580,0.105465005,,,
40581,0.11025886900000001,,,
40582,0.11409396,,,
40583,0.11697027800000001,,,
40584,0.116011505,,,
40585,0.113135187,,,
40586,0.108341323,,,
40587,0.102588686,,,
40588,0.09395973199999999,,,
40589,0.08628954900000001,,,
40590,0.078139981,,,
40591,0.070469799,,,
40592,0.068072867,,,
40593,0.067114094,,,
40594,0.067114094,,,
40595,0.065196548,,,
40596,0.067114094,,,
40597,0.066155321,,,
40598,0.066155321,,,
40599,0.065196548,,,
40600,0.066155321,,,
40601,0.06903164,,,
40602,0.07286673099999999,,,
40603,0.080536913,,,
40604,0.088207095,,,
40605,0.09395973199999999,,,
40606,0.10067114099999999,,,
40607,0.10450623199999999,,,
40608,0.10450623199999999,,,
40609,0.102588686,,,
40610,0.09971236800000001,,,
40611,0.09395973199999999,,,
40612,0.08628954900000001,,,
40613,0.077660594,,,
40614,0.068072867,,,
40615,0.060402685,,,
40616,0.054650048,,,
40617,0.05177373,,,
40618,0.050814957,,,
40619,0.049856184000000005,,,
40620,0.048897410999999995,,,
40621,0.049185043,,,
40622,0.048897410999999995,,,
40623,0.048897410999999995,,,
40624,0.048897410999999995,,,
40625,0.049376798,,,
40626,0.054554171,,,
40627,0.061457335,,,
40628,0.071907958,,,
40629,0.080536913,,,
40630,0.087727709,,,
40631,0.09328859099999999,,,
40632,0.097794823,,,
40633,0.09798657699999999,,,
40634,0.09683605,,,
40635,0.093480345,,,
40636,0.08696069,,,
40637,0.076701822,,,
40638,0.066155321,,,
40639,0.058005753,,,
40640,0.050814957,,,
40641,0.04506232,,,
40642,0.04189837,,,
40643,0.042186002,,,
40644,0.044103547,,,
40645,0.044103547,,,
40646,0.04506232,,,
40647,0.046021093,,,
40648,0.049376798,,,
40649,0.053691275,,,
40650,0.060402685,,,
40651,0.06903164,,,
40652,0.080536913,,,
40653,0.08916586800000001,,,
40654,0.097794823,,,
40655,0.105465005,,,
40656,0.108628955,,,
40657,0.108628955,,,
40658,0.10738255,,,
40659,0.10210930000000001,,,
40660,0.09395973199999999,,,
40661,0.085330777,,,
40662,0.074209012,,,
40663,0.063854267,,,
40664,0.054650048,,,
40665,0.047267498,,,
40666,0.043624160999999995,,,
40667,0.041706616,,,
40668,0.03978907,,,
40669,0.040268456,,,
40670,0.039309684,,,
40671,0.040268456,,,
40672,0.039309684,,,
40673,0.038350911,,,
40674,0.039980825,,,
40675,0.042377755999999996,,,
40676,0.046500479000000004,,,
40677,0.055608820999999996,,,
40678,0.064237776,,,
40679,0.070278044,,,
40680,0.076989453,,,
40681,0.081975072,,,
40682,0.08341323099999999,,,
40683,0.084372004,,,
40684,0.078619367,,,
40685,0.07286673099999999,,,
40686,0.066634708,,,
40687,0.061361457,,,
40688,0.055129434000000005,,,
40689,0.049376798,,,
40690,0.04506232,,,
40691,0.041227229,,,
40692,0.040268456,,,
40693,0.039309684,,,
40694,0.040747843,,,
40695,0.042186002,,,
40696,0.044103547,,,
40697,0.047938639000000005,,,
40698,0.053691275,,,
40699,0.061361457,,,
40700,0.071907958,,,
40701,0.081879195,,,
40702,0.091658677,,,
40703,0.10105465,,,
40704,0.107957814,,,
40705,0.11054649999999999,,,
40706,0.112655801,,,
40707,0.11025886900000001,,,
40708,0.105465005,,,
40709,0.09731543599999999,,,
40710,0.08724832199999999,,,
40711,0.077660594,,,
40712,0.067114094,,,
40713,0.056855225,,,
40714,0.048418025,,,
40715,0.042665388,,,
40716,0.039309684,,,
40717,0.037392138,,,
40718,0.037392138,,,
40719,0.035186961,,,
40720,0.03451582,,,
40721,0.030680729,,,
40722,0.030680729,,,
40723,0.031639501,,,
40724,0.037392138,,,
40725,0.044103547,,,
40726,0.050814957,,,
40727,0.056567593,,,
40728,0.059443912,,,
40729,0.063279003,,,
40730,0.067114094,,,
40731,0.067114094,,,
40732,0.065196548,,,
40733,0.06903164,,,
40734,0.066155321,,,
40735,0.062799616,,,
40736,0.058485139000000005,,,
40737,0.053020134000000003,,,
40738,0.047938639000000005,,,
40739,0.044582934000000005,,,
40740,0.043144775,,,
40741,0.041227229,,,
40742,0.054170662,,,
40743,0.063279003,,,
40744,0.064237776,,,
40745,0.06232023,,,
40746,0.06471716200000001,,,
40747,0.068552253,,,
40748,0.07286673099999999,,,
40749,0.07957814,,,
40750,0.08628954900000001,,,
40751,0.093480345,,,
40752,0.10067114099999999,,,
40753,0.10450623199999999,,,
40754,0.10786193699999999,,,
40755,0.108628955,,,
40756,0.10767018199999999,,,
40757,0.102588686,,,
40758,0.095877277,,,
40759,0.08696069,,,
40760,0.076701822,,,
40761,0.06903164,,,
40762,0.06021093,,,
40763,0.05388303,,,
40764,0.047938639000000005,,,
40765,0.04506232,,,
40766,0.044103547,,,
40767,0.043144775,,,
40768,0.041227229,,,
40769,0.039309684,,,
40770,0.036433365,,,
40771,0.037392138,,,
40772,0.036433365,,,
40773,0.037871524,,,
40774,0.039597315,,,
40775,0.041706616,,,
40776,0.045349952,,,
40777,0.048897410999999995,,,
40778,0.052732502,,,
40779,0.056567593,,,
40780,0.055129434000000005,,,
40781,0.055608820999999996,,,
40782,0.055608820999999996,,,
40783,0.053691275,,,
40784,0.05177373,,,
40785,0.04822627,,,
40786,0.045541707,,,
40787,0.042186002,,,
40788,0.041227229,,,
40789,0.041227229,,,
40790,0.039309684,,,
40791,0.040268456,,,
40792,0.041227229,,,
40793,0.042186002,,,
40794,0.046021093,,,
40795,0.050814957,,,
40796,0.056567593,,,
40797,0.063279003,,,
40798,0.07286673099999999,,,
40799,0.081495686,,,
40800,0.088207095,,,
40801,0.094918504,,,
40802,0.09971236800000001,,,
40803,0.102588686,,,
40804,0.10354745900000001,,,
40805,0.101629914,,,
40806,0.097794823,,,
40807,0.092042186,,,
40808,0.08341323099999999,,,
40809,0.073825503,,,
40810,0.064237776,,,
40811,0.055608820999999996,,,
40812,0.048897410999999995,,,
40813,0.042186002,,,
40814,0.038350911,,,
40815,0.035474593,,,
40816,0.032598274,,,
40817,0.031639501,,,
40818,0.030680729,,,
40819,0.029721956,,,
40820,0.024928092000000002,,,
40821,0.029721956,,,
40822,0.030680729,,,
40823,0.032598274,,,
40824,0.037392138,,,
40825,0.039309684,,,
40826,0.041227229,,,
40827,0.042186002,,,
40828,0.042186002,,,
40829,0.043144775,,,
40830,0.044103547,,,
40831,0.040268456,,,
40832,0.041227229,,,
40833,0.042186002,,,
40834,0.042186002,,,
40835,0.041227229,,,
40836,0.043144775,,,
40837,0.041227229,,,
40838,0.042186002,,,
40839,0.040268456,,,
40840,0.042186002,,,
40841,0.042186002,,,
40842,0.04506232,,,
40843,0.048897410999999995,,,
40844,0.054650048,,,
40845,0.061361457,,,
40846,0.06903164,,,
40847,0.076701822,,,
40848,0.08341323099999999,,,
40849,0.08916586800000001,,,
40850,0.094918504,,,
40851,0.098753595,,,
40852,0.09971236800000001,,,
40853,0.09971236800000001,,,
40854,0.098753595,,,
40855,0.094918504,,,
40856,0.091083413,,,
40857,0.084372004,,,
40858,0.075743049,,,
40859,0.067114094,,,
40860,0.058485139000000005,,,
40861,0.05177373,,,
40862,0.04506232,,,
40863,0.040268456,,,
40864,0.037392138,,,
40865,0.031639501,,,
40866,0.02780441,,,
40867,0.024928092000000002,,,
40868,0.023969319,,,
40869,0.024928092000000002,,,
40870,0.02780441,,,
40871,0.028763182999999998,,,
40872,0.031639501,,,
40873,0.031639501,,,
40874,0.033557047,,,
40875,0.03451582,,,
40876,0.035474593,,,
40877,0.036720997000000005,,,
40878,0.037200383999999996,,,
40879,0.037392138,,,
40880,0.037392138,,,
40881,0.033557047,,,
40882,0.033077661,,,
40883,0.036433365,,,
40884,0.038830297,,,
40885,0.039309684,,,
40886,0.040939597,,,
40887,0.042186002,,,
40888,0.043144775,,,
40889,0.04506232,,,
40890,0.046979865999999995,,,
40891,0.048897410999999995,,,
40892,0.056567593,,,
40893,0.061361457,,,
40894,0.066155321,,,
40895,0.070949185,,,
40896,0.077660594,,,
40897,0.082454458,,,
40898,0.08676893599999999,,,
40899,0.092042186,,,
40900,0.09376797699999999,,,
40901,0.095877277,,,
40902,0.097794823,,,
40903,0.098465964,,,
40904,0.095877277,,,
40905,0.09328859099999999,,,
40906,0.088207095,,,
40907,0.08312559900000001,,,
40908,0.076701822,,,
40909,0.06903164,,,
40910,0.064237776,,,
40911,0.058485139000000005,,,
40912,0.052732502,,,
40913,0.047938639000000005,,,
40914,0.040268456,,,
40915,0.036433365,,,
40916,0.036433365,,,
40917,0.035474593,,,
40918,0.034803452,,,
40919,0.036433365,,,
40920,0.036433365,,,
40921,0.035474593,,,
40922,0.033557047,,,
40923,0.033557047,,,
40924,0.033077661,,,
40925,0.032598274,,,
40926,0.032598274,,,
40927,0.034036433,,,
40928,0.035474593,,,
40929,0.038350911,,,
40930,0.040268456,,,
40931,0.042186002,,,
40932,0.044103547,,,
40933,0.04506232,,,
40934,0.046021093,,,
40935,0.046021093,,,
40936,0.047938639000000005,,,
40937,0.05177373,,,
40938,0.053691275,,,
40939,0.054650048,,,
40940,0.056088207,,,
40941,0.05915628,,,
40942,0.061073826,,,
40943,0.063470757,,,
40944,0.066922339,,,
40945,0.069990412,,,
40946,0.073346117,,,
40947,0.076701822,,,
40948,0.080536913,,,
40949,0.081975072,,,
40950,0.085330777,,,
40951,0.08628954900000001,,,
40952,0.088207095,,,
40953,0.088207095,,,
40954,0.08676893599999999,,,
40955,0.08628954900000001,,,
40956,0.084372004,,,
40957,0.07957814,,,
40958,0.075743049,,,
40959,0.06951102599999999,,,
40960,0.063279003,,,
40961,0.057526365999999995,,,
40962,0.049856184000000005,,,
40963,0.042665388,,,
40964,0.039309684,,,
40965,0.038350911,,,
40966,0.034803452,,,
40967,0.032598274,,,
40968,0.030680729,,,
40969,0.029721956,,,
40970,0.025886865,,,
40971,0.023969319,,,
40972,0.023969319,,,
40973,0.028763182999999998,,,
40974,0.030680729,,,
40975,0.031639501,,,
40976,0.031639501,,,
40977,0.031639501,,,
40978,0.035474593,,,
40979,0.036433365,,,
40980,0.038350911,,,
40981,0.040268456,,,
40982,0.042186002,,,
40983,0.046021093,,,
40984,0.048897410999999995,,,
40985,0.050814957,,,
40986,0.052732502,,,
40987,0.056567593,,,
40988,0.057526365999999995,,,
40989,0.058485139000000005,,,
40990,0.060402685,,,
40991,0.06232023,,,
40992,0.06232023,,,
40993,0.063279003,,,
40994,0.063854267,,,
40995,0.065580058,,,
40996,0.067114094,,,
40997,0.070469799,,,
40998,0.072387344,,,
40999,0.075743049,,,
41000,0.077660594,,,
41001,0.07957814,,,
41002,0.08341323099999999,,,
41003,0.08724832199999999,,,
41004,0.08724832199999999,,,
41005,0.088207095,,,
41006,0.088207095,,,
41007,0.08628954900000001,,,
41008,0.08341323099999999,,,
41009,0.076701822,,,
41010,0.066155321,,,
41011,0.064237776,,,
41012,0.058485139000000005,,,
41013,0.052732502,,,
41014,0.047938639000000005,,,
41015,0.042186002,,,
41016,0.036433365,,,
41017,0.031639501,,,
41018,0.02780441,,,
41019,0.02780441,,,
41020,0.023969319,,,
41021,0.020134228,,,
41022,0.019175455,,,
41023,0.019175455,,,
41024,0.022051774,,,
41025,0.025886865,,,
41026,0.029721956,,,
41027,0.032598274,,,
41028,0.036433365,,,
41029,0.040268456,,,
41030,0.046979865999999995,,,
41031,0.053691275,,,
41032,0.065196548,,,
41033,0.073825503,,,
41034,0.074784276,,,
41035,0.077660594,,,
41036,0.076701822,,,
41037,0.075743049,,,
41038,0.076701822,,,
41039,0.076701822,,,
41040,0.08724832199999999,,,
41041,0.116011505,,,
41042,0.115052733,,,
41043,0.11025886900000001,,,
41044,0.10642377800000001,,,
41045,0.10402684599999999,,,
41046,0.10354745900000001,,,
41047,0.102588686,,,
41048,0.102588686,,,
41049,0.102588686,,,
41050,0.10067114099999999,,,
41051,0.102588686,,,
41052,0.102588686,,,
41053,0.102588686,,,
41054,0.10402684599999999,,,
41055,0.10306807300000001,,,
41056,0.101629914,,,
41057,0.097794823,,,
41058,0.09300095900000001,,,
41059,0.09012464,,,
41060,0.08628954900000001,,,
41061,0.080536913,,,
41062,0.075263663,,,
41063,0.066155321,,,
41064,0.059539789,,,
41065,0.053020134000000003,,,
41066,0.049856184000000005,,,
41067,0.046979865999999995,,,
41068,0.042186002,,,
41069,0.042186002,,,
41070,0.044103547,,,
41071,0.040268456,,,
41072,0.042186002,,,
41073,0.044103547,,,
41074,0.045541707,,,
41075,0.046979865999999995,,,
41076,0.070949185,,,
41077,0.116011505,,,
41078,0.123681687,,,
41079,0.12080536900000001,,,
41080,0.11927133300000001,,,
41081,0.11754554199999999,,,
41082,0.11457334599999999,,,
41083,0.112847555,,,
41084,0.111697028,,,
41085,0.109300096,,,
41086,0.10709491900000001,,,
41087,0.10450623199999999,,,
41088,0.10067114099999999,,,
41089,0.09683605,,,
41090,0.09300095900000001,,,
41091,0.09012464,,,
41092,0.087535954,,,
41093,0.08628954900000001,,,
41094,0.08408437199999999,,,
41095,0.08341323099999999,,,
41096,0.082454458,,,
41097,0.08341323099999999,,,
41098,0.084372004,,,
41099,0.08628954900000001,,,
41100,0.08916586800000001,,,
41101,0.0936721,,,
41102,0.098274209,,,
41103,0.10115052699999999,,,
41104,0.10354745900000001,,,
41105,0.10354745900000001,,,
41106,0.10450623199999999,,,
41107,0.101629914,,,
41108,0.098274209,,,
41109,0.09395973199999999,,,
41110,0.088207095,,,
41111,0.081016299,,,
41112,0.07286673099999999,,,
41113,0.060402685,,,
41114,0.052732502,,,
41115,0.049856184000000005,,,
41116,0.047938639000000005,,,
41117,0.048418025,,,
41118,0.047938639000000005,,,
41119,0.051102589000000004,,,
41120,0.051102589000000004,,,
41121,0.05177373,,,
41122,0.052732502,,,
41123,0.053691275,,,
41124,0.057526365999999995,,,
41125,0.061361457,,,
41126,0.063279003,,,
41127,0.065196548,,,
41128,0.06788111200000001,,,
41129,0.070278044,,,
41130,0.07286673099999999,,,
41131,0.076701822,,,
41132,0.081495686,,,
41133,0.09012464,,,
41134,0.095877277,,,
41135,0.09683605,,,
41136,0.09683605,,,
41137,0.094918504,,,
41138,0.09300095900000001,,,
41139,0.092042186,,,
41140,0.09395973199999999,,,
41141,0.105465005,,,
41142,0.111697028,,,
41143,0.109300096,,,
41144,0.105465005,,,
41145,0.102588686,,,
41146,0.101629914,,,
41147,0.10067114099999999,,,
41148,0.10115052699999999,,,
41149,0.10354745900000001,,,
41150,0.10642377800000001,,,
41151,0.108341323,,,
41152,0.112176414,,,
41153,0.11121764099999999,,,
41154,0.11121764099999999,,,
41155,0.115052733,,,
41156,0.11697027800000001,,,
41157,0.115052733,,,
41158,0.11121764099999999,,,
41159,0.10354745900000001,,,
41160,0.095877277,,,
41161,0.08724832199999999,,,
41162,0.077660594,,,
41163,0.06903164,,,
41164,0.065196548,,,
41165,0.065196548,,,
41166,0.06232023,,,
41167,0.063279003,,,
41168,0.065196548,,,
41169,0.068072867,,,
41170,0.074784276,,,
41171,0.09300095900000001,,,
41172,0.10354745900000001,,,
41173,0.11121764099999999,,,
41174,0.115052733,,,
41175,0.116011505,,,
41176,0.11697027800000001,,,
41177,0.115052733,,,
41178,0.118887824,,,
41179,0.122722915,,,
41180,0.12464046,,,
41181,0.12464046,,,
41182,0.123681687,,,
41183,0.12176414199999999,,,
41184,0.118887824,,,
41185,0.113135187,,,
41186,0.109300096,,,
41187,0.105465005,,,
41188,0.101629914,,,
41189,0.097794823,,,
41190,0.09395973199999999,,,
41191,0.091083413,,,
41192,0.09012464,,,
41193,0.08724832199999999,,,
41194,0.08628954900000001,,,
41195,0.085330777,,,
41196,0.085330777,,,
41197,0.08628954900000001,,,
41198,0.088686481,,,
41199,0.09300095900000001,,,
41200,0.098753595,,,
41201,0.101629914,,,
41202,0.105465005,,,
41203,0.11025886900000001,,,
41204,0.115052733,,,
41205,0.116011505,,,
41206,0.11697027800000001,,,
41207,0.113135187,,,
41208,0.10642377800000001,,,
41209,0.09683605,,,
41210,0.085330777,,,
41211,0.076222435,,,
41212,0.068072867,,,
41213,0.061361457,,,
41214,0.058485139000000005,,,
41215,0.054650048,,,
41216,0.052732502,,,
41217,0.053691275,,,
41218,0.055608820999999996,,,
41219,0.055608820999999996,,,
41220,0.056567593,,,
41221,0.058485139000000005,,,
41222,0.059443912,,,
41223,0.063279003,,,
41224,0.068072867,,,
41225,0.074496644,,,
41226,0.081495686,,,
41227,0.088207095,,,
41228,0.09300095900000001,,,
41229,0.095877277,,,
41230,0.09683605,,,
41231,0.095877277,,,
41232,0.092521572,,,
41233,0.088207095,,,
41234,0.081016299,,,
41235,0.075263663,,,
41236,0.068072867,,,
41237,0.064237776,,,
41238,0.061361457,,,
41239,0.058485139000000005,,,
41240,0.058485139000000005,,,
41241,0.058485139000000005,,,
41242,0.057526365999999995,,,
41243,0.058485139000000005,,,
41244,0.058485139000000005,,,
41245,0.058485139000000005,,,
41246,0.060402685,,,
41247,0.06232023,,,
41248,0.067401726,,,
41249,0.071907958,,,
41250,0.082166826,,,
41251,0.09300095900000001,,,
41252,0.101629914,,,
41253,0.10738255,,,
41254,0.11025886900000001,,,
41255,0.108628955,,,
41256,0.105944391,,,
41257,0.098274209,,,
41258,0.09012464,,,
41259,0.078619367,,,
41260,0.067114094,,,
41261,0.055608820999999996,,,
41262,0.05177373,,,
41263,0.046021093,,,
41264,0.044103547,,,
41265,0.04506232,,,
41266,0.046979865999999995,,,
41267,0.048897410999999995,,,
41268,0.048897410999999995,,,
41269,0.049856184000000005,,,
41270,0.051294343,,,
41271,0.055129434000000005,,,
41272,0.060402685,,,
41273,0.068072867,,,
41274,0.076989453,,,
41275,0.085330777,,,
41276,0.092521572,,,
41277,0.09971236800000001,,,
41278,0.102588686,,,
41279,0.10450623199999999,,,
41280,0.102588686,,,
41281,0.09683605,,,
41282,0.09012464,,,
41283,0.081495686,,,
41284,0.071907958,,,
41285,0.06232023,,,
41286,0.054650048,,,
41287,0.049856184000000005,,,
41288,0.047938639000000005,,,
41289,0.046500479000000004,,,
41290,0.046021093,,,
41291,0.046021093,,,
41292,0.046979865999999995,,,
41293,0.04506232,,,
41294,0.044103547,,,
41295,0.046021093,,,
41296,0.048897410999999995,,,
41297,0.055608820999999996,,,
41298,0.064237776,,,
41299,0.073825503,,,
41300,0.085330777,,,
41301,0.09683605,,,
41302,0.102588686,,,
41303,0.105465005,,,
41304,0.10450623199999999,,,
41305,0.10067114099999999,,,
41306,0.09395973199999999,,,
41307,0.084372004,,,
41308,0.073825503,,,
41309,0.06232023,,,
41310,0.053691275,,,
41311,0.047459252,,,
41312,0.043144775,,,
41313,0.040268456,,,
41314,0.039309684,,,
41315,0.040268456,,,
41316,0.041227229,,,
41317,0.040268456,,,
41318,0.044103547,,,
41319,0.048897410999999995,,,
41320,0.055608820999999996,,,
41321,0.065196548,,,
41322,0.078619367,,,
41323,0.09012464,,,
41324,0.10067114099999999,,,
41325,0.108341323,,,
41326,0.115052733,,,
41327,0.116490892,,,
41328,0.11697027800000001,,,
41329,0.11409396,,,
41330,0.10738255,,,
41331,0.097794823,,,
41332,0.08628954900000001,,,
41333,0.073825503,,,
41334,0.06232023,,,
41335,0.052732502,,,
41336,0.046979865999999995,,,
41337,0.044103547,,,
41338,0.044103547,,,
41339,0.043144775,,,
41340,0.043144775,,,
41341,0.041227229,,,
41342,0.042761266,,,
41343,0.041610738,,,
41344,0.042186002,,,
41345,0.042186002,,,
41346,0.046308725,,,
41347,0.053691275,,,
41348,0.065196548,,,
41349,0.073825503,,,
41350,0.08178331700000001,,,
41351,0.087535954,,,
41352,0.091083413,,,
41353,0.092042186,,,
41354,0.08916586800000001,,,
41355,0.085330777,,,
41356,0.07957814,,,
41357,0.071907958,,,
41358,0.063279003,,,
41359,0.053691275,,,
41360,0.050814957,,,
41361,0.04506232,,,
41362,0.041227229,,,
41363,0.041227229,,,
41364,0.040268456,,,
41365,0.042186002,,,
41366,0.044103547,,,
41367,0.048897410999999995,,,
41368,0.058485139000000005,,,
41369,0.068072867,,,
41370,0.078619367,,,
41371,0.088207095,,,
41372,0.10067114099999999,,,
41373,0.113135187,,,
41374,0.12176414199999999,,,
41375,0.126558006,,,
41376,0.12943432400000002,,,
41377,0.128475551,,,
41378,0.12416107400000001,,,
41379,0.11697027800000001,,,
41380,0.10738255,,,
41381,0.094918504,,,
41382,0.08341323099999999,,,
41383,0.070949185,,,
41384,0.060402685,,,
41385,0.054650048,,,
41386,0.049856184000000005,,,
41387,0.048897410999999995,,,
41388,0.046021093,,,
41389,0.046021093,,,
41390,0.04506232,,,
41391,0.041227229,,,
41392,0.041227229,,,
41393,0.040268456,,,
41394,0.040268456,,,
41395,0.040268456,,,
41396,0.04506232,,,
41397,0.052732502,,,
41398,0.060402685,,,
41399,0.068072867,,,
41400,0.073825503,,,
41401,0.077660594,,,
41402,0.077660594,,,
41403,0.077660594,,,
41404,0.074784276,,,
41405,0.070949185,,,
41406,0.066155321,,,
41407,0.058485139000000005,,,
41408,0.050814957,,,
41409,0.046021093,,,
41410,0.042186002,,,
41411,0.040268456,,,
